area,rooms,age,city_Marrakech,city_Tanger,price
-0.8397297399528822,-0.7808688094430304,-0.46662826262869134,False,False,1500000
-0.5813513584289185,0.15617376188860593,0.46662826262869134,False,False,1680000
1.2272973122388278,0.15617376188860593,2.0220558047243293,False,False,3380000
0.3229729769049547,1.0932163332202423,-0.9332565252573827,False,False,3040000
1.2272973122388278,1.0932163332202423,-0.46662826262869134,False,False,3900000
-1.3564865030008098,-1.7179113807746669,-0.6221710168382552,False,False,1080000
-0.8397297399528822,-0.7808688094430304,-0.46662826262869134,True,False,1400000
-0.5813513584289185,0.15617376188860593,0.46662826262869134,True,False,1580000
1.2272973122388278,1.0932163332202423,2.0220558047243293,True,False,3280000
0.3229729769049547,1.0932163332202423,-0.9332565252573827,True,False,2900000
1.2272973122388278,0.15617376188860593,-0.46662826262869134,True,False,3000000
-1.3564865030008098,-1.7179113807746669,-0.6221710168382552,True,False,860000
-0.8397297399528822,-0.7808688094430304,-0.46662826262869134,False,True,1480000
-0.5813513584289185,0.15617376188860593,0.46662826262869134,False,True,1600000
1.2272973122388278,1.0932163332202423,2.0220558047243293,False,True,3300000
0.3229729769049547,1.0932163332202423,-0.9332565252573827,False,True,3000000
1.2272973122388278,0.15617376188860593,-0.46662826262869134,False,True,3000000
-1.3564865030008098,-1.7179113807746669,-0.6221710168382552,False,True,1000000
