v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
0.9803073487175057,-0.1744094962303066,-0.618051539255832,1.0465893706645808,-1.0359905131441756,-0.80097890028297,-1.8229501072388186,1.1264863680341592,0.026902565194574894,0
0.6829243173628725,0.8487732064656357,0.2096980079937151,0.5618550890928086,2.035470513305527,-0.37537417375318444,-1.0659079284414708,-1.4793676856834943,-1.1687187870817786,0
1.3217578396470633,1.6145056069176567,0.8751642036028496,0.18740132888722158,1.6923086465727417,0.14179947645849128,-0.5185379293493232,-0.6923697037828328,1.4523398423079414,0
0.5590147209651087,-0.32337384771496,0.8009069882823098,-1.8493160077799622,-0.2823520562377,-0.5413428479266104,0.8680039041850662,0.5430191869953246,-0.2631438312899894,0
-0.12080057444674687,-0.2711931605239417,1.0412458782775609,0.9180676547483212,1.3000690949482896,0.26761136222558835,1.251501084484578,-0.4548407367257166,4.995503231029088,0
0.5505290832351453,0.3016433540068698,0.1423727322107704,-0.6456749521636355,-2.5200653307923884,0.9370183480584066,-0.5278137492809819,0.998283040521464,0.6915556343961581,0
-0.5290754624997678,0.9719349754973775,0.4084452607633952,1.6835496615780903,1.5765846113807174,0.197980826509151,-0.29901019096673565,-0.951800454453626,0.7144390811713428,0
0.5122472857488322,-0.5727668379661507,-0.6382776094134727,-0.19751565458820491,-0.5778684662371352,1.3669153678857804,0.2502922706111741,-0.06015043536962103,0.8296311495881864,0
0.7984447037321496,-0.4581419828314688,-0.3602403633028069,1.251872255525062,-0.3886233855848313,-0.6911915761602038,1.7534582151613134,-0.11724169558435228,-0.7603809840166886,0
-0.49744717641535796,-1.184067425224165,-0.6157725454352528,-0.06519754792802102,0.11628478116056866,-2.1244360003727896,-0.2677042986973877,-0.04732093869215333,0.5171145514169283,0
0.696327767868156,-0.46044407197224907,0.2568921716948766,-0.4558554149674304,-0.0030675653658590817,-1.1128855465744083,0.1837189379766658,-0.03302521382297503,-0.24878356446492997,0
1.2763403922514627,1.1121705723232393,1.0663148103039324,-3.6279713687564996,0.36950271955103775,0.11451956794492818,-0.08924138813724712,0.48528645194672,-0.627264409886551,0
-1.292397147390583,0.6288277731402586,1.486979086352515,0.4775011386607389,1.1268649696691377,2.3844750323007857,0.7536021250279431,-1.0821114849919051,-0.002437836088280444,0
0.07485123184979996,-1.0003798958660766,-0.6242238141865675,0.41555515310744073,1.302456141878818,-0.12413193940099818,0.4798688139197253,-1.3972589069477008,-1.108333348526043,0
-1.1484305890856328,-1.0563014779108628,0.07941552791726923,-0.2752027724943591,2.332896560849385,0.4790783453534536,-1.168328440186868,-1.480742274613223,-0.35188821404341436,0
-0.7603090906412756,0.3048087265754427,-0.3401092512210237,-0.04084509022919082,-0.20749426449632455,1.107851621302433,1.205991592944878,-0.647374826149714,0.1590376822395464,0
1.0234105312776616,1.0154828284104702,-0.9034955152833803,0.19286442776262458,-0.8603038590572737,-0.2673037669494536,0.25541329619844394,-3.1972372907964193,-0.09929215370333976,0
0.48669394485746453,-0.6931469159527831,-0.2392637746603928,0.12388123009863786,0.18436335961924302,0.38312174407847277,-0.6151610536374341,-1.3045199738220057,1.5287901836787614,0
1.0866671034464812,-0.01681231046772733,-1.0084241891058823,-0.07427184775496155,-0.7428611500752689,0.5397427572927058,-0.40249355707930223,-0.16379444067116367,-0.03306962827266976,0
-1.2992435141954404,0.23814406187368212,0.7313027186787858,0.8894558318246004,-1.3419144477607152,-1.5366779714896566,-0.5741928489392751,1.195399093044557,0.060530384270523444,0
-0.11337564143302874,1.0561530698975874,-0.4218681545343035,0.9047339896964902,-1.6431597703934187,-0.5205490715071812,0.9581532791458736,1.3653899240210041,1.132849733268399,0
-1.6447439685870258,0.4400564635962806,-0.6863263957973514,0.6483387221373235,-0.06379403927850552,-0.5983826566367879,-0.42906491625853266,-0.852830051513161,0.08790787138304694,0
-0.04279056395196797,-0.4317638780933621,-0.6132086773871012,0.43962982611769114,0.6943320658573635,-1.166109983464507,-1.2997358892186988,0.801166987998371,0.5914986673452941,0
0.3035777397529094,0.22135799522215965,-0.9331224349509103,-0.3448341344316987,0.4621201404555457,-0.28943292350591043,-0.3331181538404387,1.6708235842067174,-0.625404806988342,0
