Age,Fare,Gender_male,Purchased
-0.3346788855613281,-1.0767684561102209,True,0
0.5577981426022134,1.995257754500546,False,1
-0.11155962852044268,-1.0446232497833552,False,1
0.3904586998215494,1.1230191708849948,False,1
1.4502751707657549,1.0635265502203477,True,0
-1.4502751707657549,-0.41371360321875134,True,0
-0.05577981426022134,-0.8906141269337448,False,0
-0.7809173996430988,0.018087675798848287,False,1
-1.3387155422453123,-0.6233771131417414,False,1
1.6733944278066402,-0.15079460221692398,True,0
